期号,开奖日期,第1位结果,第2位结果,第3位结果,跨度,和值,杀码公式,杀码,杀码正确,杀码情况,形态,形态预测,形态预测正确,形态情况,十位,个位,和,独胆,独胆正确,独胆情况,直选中奖注数,直选中奖奖金,组3中奖注数,组3中奖奖金,组六中奖注数,组六中奖金额,总销售额,开奖公告
7329,2007-12-3,2,7,3,5,12,51601,1,TRUE,,组六,组六,TRUE,,0,1,1,1,FALSE,,"24,033","1,000",0,---,"57,863",160,--,
7328,2007-12-2,9,4,0,9,13,23991,3,TRUE,,组六,组六,TRUE,,9,1,10,0,TRUE,,"12,876","1,000",0,---,"19,974",160,--,
7327,2007-12-1,4,3,8,5,15,31031,1,TRUE,,组六,组六,TRUE,,3,1,4,4,TRUE,,"16,662","1,000",0,---,"43,308",160,--,
7326,2007-11-30,5,6,6,1,17,44946,4,TRUE,,组三,组六,FALSE,,4,6,10,0,FALSE,,"24,803","1,000","19,616",320,0,---,--,
7325,2007-11-29,8,1,9,8,18,2706,7,TRUE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"17,577","1,000",0,---,"29,498",160,--,
7324,2007-11-28,0,5,1,5,6,38071,8,TRUE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"12,778","1,000",0,---,"18,519",160,--,
7323,2007-11-27,6,9,4,5,19,48466,8,TRUE,,组六,组六,TRUE,,6,6,12,2,FALSE,,"8,408","1,000",0,---,"37,461",160,--,
7322,2007-11-26,8,8,3,5,19,47091,7,TRUE,,组三,组六,FALSE,,9,1,10,0,FALSE,,"12,754","1,000","12,303",320,0,---,--,
7321,2007-11-25,8,5,8,3,21,43571,3,TRUE,,组三,组六,FALSE,,7,1,8,8,TRUE,,"11,159","1,000","20,667",320,0,---,--,
7320,2007-11-24,7,9,4,5,20,2816,8,TRUE,,组六,组六,TRUE,,1,6,7,7,TRUE,,"9,672","1,000",0,---,"28,987",160,--,
7319,2007-11-23,0,5,3,5,8,4906,9,TRUE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"3,882","1,000",0,---,"13,754",160,--,
7318,2007-11-22,0,9,1,9,10,43186,3,TRUE,,组六,组六,TRUE,,8,6,14,4,FALSE,,"5,585","1,000",0,---,"17,526",160,--,
7317,2007-11-21,7,8,7,1,22,33286,3,TRUE,,组三,组六,FALSE,,8,6,14,4,FALSE,,"11,923","1,000","19,024",320,0,---,--,
7316,2007-11-20,6,0,7,7,13,10956,0,FALSE,,组六,组六,TRUE,,5,6,11,1,FALSE,,"10,604","1,000",0,---,"27,780",160,--,
7315,2007-11-19,2,0,1,2,3,9471,4,TRUE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"5,127","1,000",0,---,"11,609",160,--,
7314,2007-11-18,1,7,4,6,12,34716,4,FALSE,,组六,组六,TRUE,,1,6,7,7,TRUE,,"10,982","1,000",0,---,"26,504",160,--,
7313,2007-11-17,6,3,3,3,12,2816,8,TRUE,,组三,组六,FALSE,,1,6,7,7,FALSE,,"12,167","1,000","17,333",320,0,---,--,
7312,2007-11-16,0,5,3,5,8,18986,8,TRUE,,组六,组六,TRUE,,8,6,14,4,FALSE,,"2,816","1,000",0,---,"9,976",160,--,
7311,2007-11-15,3,4,7,4,14,41646,1,TRUE,,组六,组六,TRUE,,4,6,10,0,FALSE,,"16,414","1,000",0,---,"35,850",160,--,
7310,2007-11-14,7,5,9,4,21,48521,8,TRUE,,组六,组六,TRUE,,2,1,3,3,FALSE,,"11,660","1,000",0,---,"30,333",160,--,
7309,2007-11-13,8,8,4,4,20,4686,6,TRUE,,组三,组六,FALSE,,8,6,14,4,TRUE,,"9,964","1,000","19,107",320,0,---,--,
7308,2007-11-12,0,8,7,8,15,33451,3,TRUE,,组六,组六,TRUE,,5,1,6,6,FALSE,,"5,451","1,000",0,---,"12,359",160,--,
7307,2007-11-11,6,1,0,6,7,2816,8,TRUE,,组六,组六,TRUE,,1,6,7,7,FALSE,,"5,443","1,000",0,---,"13,547",160,--,
7306,2007-11-10,0,5,3,5,8,43791,3,FALSE,,组六,组六,TRUE,,9,1,10,0,TRUE,,"11,189","1,000",0,---,"18,052",160,--,
7305,2007-11-9,7,9,8,2,24,22011,2,TRUE,,组六,组六,TRUE,,1,1,2,2,FALSE,,"13,944","1,000",0,---,"27,277",160,--,
7304,2007-11-8,4,0,2,4,6,53801,3,TRUE,,组六,组六,TRUE,,0,1,1,1,FALSE,,"4,326","1,000",0,---,"11,050",160,--,
7303,2007-11-7,9,8,0,9,17,26906,6,TRUE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"8,862","1,000",0,---,"24,477",160,--,
7302,2007-11-6,4,9,1,8,14,45221,5,TRUE,,组六,组六,TRUE,,2,1,3,3,FALSE,,"10,860","1,000",0,---,"28,395",160,--,
7301,2007-11-5,8,2,4,6,14,19536,9,TRUE,,组六,组六,TRUE,,3,6,9,9,FALSE,,"9,348","1,000",0,---,"31,999",160,--,
7300,2007-11-4,3,5,7,4,15,27071,7,FALSE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"27,360","1,000",0,---,"61,672",160,--,
7299,2007-11-3,4,9,4,5,17,14641,4,FALSE,,组三,组六,FALSE,,4,1,5,5,FALSE,,"10,566","1,000","9,868",320,0,---,--,
7298,2007-11-2,2,6,8,6,16,53306,3,TRUE,,组六,组六,TRUE,,0,6,6,6,TRUE,,"30,315","1,000",0,---,"74,846",160,--,
7297,2007-11-1,9,7,1,8,17,51876,1,FALSE,,组六,组六,TRUE,,7,6,13,3,FALSE,,"6,357","1,000",0,---,"26,484",160,--,
7296,2007-10-31,9,4,5,5,18,17006,7,TRUE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"17,787","1,000",0,---,"41,653",160,--,
7295,2007-10-30,3,1,1,2,5,30866,0,TRUE,,组三,组六,FALSE,,6,6,12,2,FALSE,,"4,912","1,000","6,459",320,0,---,--,
7294,2007-10-29,5,6,3,3,14,25971,5,FALSE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"4,870","1,000",0,---,"29,578",160,--,
7293,2007-10-28,4,7,4,3,15,31196,1,TRUE,,组三,组六,FALSE,,9,6,15,5,FALSE,,"7,985","1,000","12,009",320,0,---,--,
7292,2007-10-27,5,6,9,4,20,24156,4,TRUE,,组六,组六,TRUE,,5,6,11,1,FALSE,,"10,509","1,000",0,---,"19,342",160,--,
7291,2007-10-26,4,4,1,3,9,24816,4,FALSE,,组三,组六,FALSE,,1,6,7,7,FALSE,,"15,682","1,000","54,745",320,0,---,--,
7290,2007-10-25,4,5,3,2,12,43571,3,FALSE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"13,222","1,000",0,---,"24,532",160,--,
7289,2007-10-24,7,9,4,5,20,50886,0,TRUE,,组六,组六,TRUE,,8,6,14,4,TRUE,,"6,918","1,000",0,---,"17,904",160,--,
7288,2007-10-23,9,2,7,7,18,20471,0,TRUE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"11,722","1,000",0,---,"16,485",160,--,
7287,2007-10-22,3,7,4,4,14,33946,3,FALSE,,组六,组六,TRUE,,4,6,10,0,FALSE,,"13,995","1,000",0,---,"25,893",160,--,
7286,2007-10-21,6,1,9,8,16,22286,2,TRUE,,组六,组六,TRUE,,8,6,14,4,FALSE,,"9,538","1,000",0,---,"31,359",160,--,
7285,2007-10-20,4,0,7,7,11,41646,1,TRUE,,组六,组六,TRUE,,4,6,10,0,TRUE,,"9,210","1,000",0,---,"15,346",160,--,
7284,2007-10-19,7,5,9,4,21,11451,1,TRUE,,组六,组六,TRUE,,5,1,6,6,FALSE,,"40,381","1,000",0,---,"52,255",160,--,
7283,2007-10-18,2,1,0,2,3,49621,9,TRUE,,组六,组六,TRUE,,2,1,3,3,FALSE,,"5,527","1,000",0,---,"12,028",160,--,
7282,2007-10-17,9,0,4,9,13,22066,2,TRUE,,组六,组六,TRUE,,6,6,12,2,FALSE,,"6,281","1,000",0,---,"11,606",160,--,
7281,2007-10-16,4,0,3,4,7,47421,7,TRUE,,组六,组六,TRUE,,2,1,3,3,TRUE,,"6,669","1,000",0,---,"17,697",160,--,
7280,2007-10-15,8,6,4,4,18,49181,9,TRUE,,组六,组六,TRUE,,8,1,9,9,FALSE,,"4,425","1,000",0,---,"16,859",160,--,
7279,2007-10-14,8,9,6,3,23,30866,0,TRUE,,组六,组六,TRUE,,6,6,12,2,FALSE,,"12,248","1,000",0,---,"23,341",160,--,
7278,2007-10-13,5,6,3,3,14,13871,3,FALSE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"9,160","1,000",0,---,"25,998",160,--,
7277,2007-10-12,2,5,4,3,11,27071,7,TRUE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"11,062","1,000",0,---,"27,248",160,--,
7276,2007-10-11,4,9,4,5,17,19756,9,FALSE,,组三,组六,FALSE,,5,6,11,1,FALSE,,"9,859","1,000","33,055",320,0,---,--,
7275,2007-10-10,3,6,1,5,10,23826,3,FALSE,,组六,组六,TRUE,,2,6,8,8,FALSE,,"19,071","1,000",0,---,"31,147",160,--,
7274,2007-10-9,4,3,5,2,12,46871,6,TRUE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"5,472","1,000",0,---,"16,163",160,--,
7273,2007-10-8,8,5,4,4,17,43461,3,TRUE,,组六,组六,TRUE,,6,1,7,7,FALSE,,"6,708","1,000",0,---,"21,595",160,--,
7272,2007-10-7,7,9,2,7,18,16126,6,TRUE,,组六,组六,TRUE,,2,6,8,8,FALSE,,"5,364","1,000",0,---,"16,599",160,--,
7271,2007-10-6,2,9,5,7,16,46761,6,TRUE,,组六,组六,TRUE,,6,1,7,7,FALSE,,"37,309","1,000",0,---,"26,653",160,--,
7270,2007-10-5,8,5,2,6,15,45716,5,FALSE,,组六,组六,TRUE,,1,6,7,7,FALSE,,"5,715","1,000",0,---,"25,737",160,--,
7269,2007-10-4,8,3,3,5,14,35046,5,TRUE,,组三,组六,FALSE,,4,6,10,0,FALSE,,"6,966","1,000","16,671",320,0,---,--,
7268,2007-10-3,6,3,9,6,18,32791,2,TRUE,,组六,组六,TRUE,,9,1,10,0,FALSE,,"7,831","1,000",0,---,"21,555",160,--,
7267,2007-10-2,5,9,8,4,22,44231,4,TRUE,,组六,组六,TRUE,,3,1,4,4,FALSE,,"6,940","1,000",0,---,"18,975",160,--,
7266,2007-10-1,8,0,6,8,14,12661,2,TRUE,,组六,组六,TRUE,,6,1,7,7,FALSE,,"11,263","1,000",0,---,"24,217",160,--,
7265,2007-9-30,2,3,2,1,7,43681,3,FALSE,,组三,组六,FALSE,,8,1,9,9,FALSE,,"7,558","1,000","10,747",320,0,---,--,
7264,2007-9-29,7,9,6,3,22,12606,2,TRUE,,组六,组六,TRUE,,0,6,6,6,TRUE,,"11,606","1,000",0,---,"17,397",160,--,
7263,2007-9-28,2,3,1,2,6,2596,5,TRUE,,组六,组六,TRUE,,9,6,15,5,FALSE,,"11,104","1,000",0,---,"16,580",160,--,
7262,2007-9-27,0,4,9,9,13,50061,0,FALSE,,组六,组六,TRUE,,6,1,7,7,FALSE,,"8,924","1,000",0,---,"19,523",160,--,
7261,2007-9-26,9,1,2,8,12,53746,3,TRUE,,组六,组六,TRUE,,4,6,10,0,FALSE,,"4,076","1,000",0,---,"10,837",160,--,
7260,2007-9-25,9,7,9,2,25,8371,3,TRUE,,组三,组六,FALSE,,7,1,8,8,FALSE,,"30,109","1,000","23,272",320,0,---,--,
7259,2007-9-24,1,5,4,4,10,29766,9,TRUE,,组六,组六,TRUE,,6,6,12,2,FALSE,,"5,278","1,000",0,---,"14,468",160,--,
7258,2007-9-23,5,4,3,2,12,7821,8,TRUE,,组六,组六,TRUE,,2,1,3,3,TRUE,,"7,348","1,000",0,---,"26,482",160,--,
7257,2007-9-22,1,4,4,3,9,12056,2,TRUE,,组三,组六,FALSE,,5,6,11,1,TRUE,,"10,335","1,000","11,126",320,"11,126",160,--,
7256,2007-9-21,2,2,1,1,5,26741,6,TRUE,,组三,组六,FALSE,,4,1,5,5,FALSE,,"4,890","1,000","6,325",320,0,---,--,
7255,2007-9-20,4,8,8,4,20,34551,4,FALSE,,组三,组六,FALSE,,5,1,6,6,FALSE,,"16,175","1,000","14,551",320,0,---,--,
7254,2007-9-19,6,3,0,6,9,29216,9,TRUE,,组六,组六,TRUE,,1,6,7,7,FALSE,,"3,745","1,000",0,---,"10,188",160,--,
7253,2007-9-18,5,3,3,2,11,1496,4,TRUE,,组三,组六,FALSE,,9,6,15,5,TRUE,,"8,726","1,000","20,418",320,0,---,--,
7252,2007-9-17,0,2,9,9,11,33011,3,TRUE,,组六,组六,TRUE,,1,1,2,2,TRUE,,"8,554","1,000",0,---,"19,428",160,--,
7251,2007-9-16,6,0,2,6,8,1441,4,TRUE,,组六,组六,TRUE,,4,1,5,5,FALSE,,"4,858","1,000",0,---,"8,688",160,--,
7250,2007-9-15,0,2,8,8,10,2706,7,TRUE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"3,799","1,000",0,---,"11,794",160,--,
7249,2007-9-14,0,5,1,5,6,13706,3,TRUE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"2,789","1,000",0,---,"10,416",160,--,
7248,2007-9-13,2,5,1,4,8,46871,6,TRUE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"4,496","1,000",0,---,"13,994",160,--,
7247,2007-9-12,8,5,4,4,17,13761,3,TRUE,,组六,组六,TRUE,,6,1,7,7,FALSE,,"10,260","1,000",0,---,"32,791",160,--,
7246,2007-9-11,2,5,2,3,9,51931,1,TRUE,,组三,组六,FALSE,,3,1,4,4,FALSE,,"10,239","1,000","22,709",320,0,---,--,
7245,2007-9-10,9,4,6,5,19,18216,8,TRUE,,组六,组六,TRUE,,1,6,7,7,FALSE,,"10,779","1,000",0,---,"18,730",160,--,
7244,2007-9-9,3,3,3,0,9,39446,9,TRUE,,豹子,组六,FALSE,,4,6,10,0,FALSE,,"29,918","1,000",0,---,0,---,--,
7243,2007-9-8,7,1,9,8,17,45001,5,TRUE,,组六,组六,TRUE,,0,1,1,1,TRUE,,"13,665","1,000",0,---,"25,557",160,--,
7242,2007-9-7,8,2,0,8,10,29161,9,TRUE,,组六,组六,TRUE,,6,1,7,7,FALSE,,"7,360","1,000",0,---,"6,942",160,--,
7241,2007-9-6,5,3,2,3,10,25256,5,FALSE,,组六,组六,TRUE,,5,6,11,1,FALSE,,"8,530","1,000",0,---,"25,325",160,--,
7240,2007-9-5,4,6,1,5,11,46431,6,FALSE,,组六,组六,TRUE,,3,1,4,4,TRUE,,"12,389","1,000",0,---,"21,839",160,--,
7239,2007-9-4,8,4,6,4,18,4191,1,TRUE,,组六,组六,TRUE,,9,1,10,0,FALSE,,"10,432","1,000",0,---,"20,203",160,--,
7238,2007-9-3,0,7,8,8,15,23991,3,TRUE,,组六,组六,TRUE,,9,1,10,0,TRUE,,"8,687","1,000",0,---,"10,239",160,--,
7237,2007-9-2,4,3,8,5,15,37796,7,TRUE,,组六,组六,TRUE,,9,6,15,5,FALSE,,"10,444","1,000",0,---,"18,313",160,--,
7236,2007-9-1,6,8,9,3,23,49016,9,FALSE,,组六,组六,TRUE,,1,6,7,7,FALSE,,"14,720","1,000",0,---,"22,236",160,--,
7235,2007-8-31,8,9,3,6,20,34991,4,TRUE,,组六,组六,TRUE,,9,1,10,0,FALSE,,"4,648","1,000",0,---,"12,310",160,--,
7234,2007-8-30,6,3,8,5,17,45661,5,TRUE,,组六,组六,TRUE,,6,1,7,7,FALSE,,"5,646","1,000",0,---,"16,870",160,--,
7233,2007-8-29,8,3,2,6,13,45716,5,TRUE,,组六,组六,TRUE,,1,6,7,7,FALSE,,"4,465","1,000",0,---,"12,545",160,--,
7232,2007-8-28,8,3,3,5,14,7546,5,TRUE,,组三,组六,FALSE,,4,6,10,0,FALSE,,"6,740","1,000","12,714",320,0,---,--,
7231,2007-8-27,1,3,9,8,13,51986,1,FALSE,,组六,组六,TRUE,,8,6,14,4,FALSE,,"9,436","1,000",0,---,"15,387",160,--,
7230,2007-8-26,9,4,7,5,20,1111,1,TRUE,,组六,组六,TRUE,,1,1,2,2,FALSE,,"20,312","1,000",0,---,"23,452",160,--,
7229,2007-8-25,0,2,2,2,4,15906,5,TRUE,,组三,组六,FALSE,,0,6,6,6,FALSE,,"4,375","1,000","14,492",320,0,---,--,
7228,2007-8-24,2,9,1,8,12,10956,0,TRUE,,组六,组六,TRUE,,5,6,11,1,TRUE,,"3,917","1,000",0,---,"12,717",160,--,
7227,2007-8-23,2,0,1,2,3,14146,4,TRUE,,组六,组六,TRUE,,4,6,10,0,TRUE,,"8,850","1,000",0,---,"16,743",160,--,
7226,2007-8-22,2,5,9,7,16,43956,3,TRUE,,组六,组六,TRUE,,5,6,11,1,FALSE,,"13,634","1,000",0,---,"33,512",160,--,
7225,2007-8-21,8,0,1,8,9,23881,3,TRUE,,组六,组六,TRUE,,8,1,9,9,FALSE,,"22,141","1,000",0,---,"48,438",160,--,
7224,2007-8-20,4,3,6,3,13,23386,3,FALSE,,组六,组六,TRUE,,8,6,14,4,TRUE,,"10,162","1,000",0,---,"21,845",160,--,
7223,2007-8-19,4,2,7,5,13,39061,9,TRUE,,组六,组六,TRUE,,6,1,7,7,TRUE,,"8,929","1,000",0,---,"14,393",160,--,
7222,2007-8-18,7,1,2,6,10,11506,1,FALSE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"8,159","1,000",0,---,"9,725",160,--,
7221,2007-8-17,2,1,1,1,4,26246,6,TRUE,,组三,组六,FALSE,,4,6,10,0,FALSE,,"14,596","1,000","22,247",320,0,---,--,
7220,2007-8-16,4,7,9,5,20,31196,1,TRUE,,组六,组六,TRUE,,9,6,15,5,FALSE,,"6,729","1,000",0,---,"18,606",160,--,
7219,2007-8-15,5,6,9,4,20,21736,1,TRUE,,组六,组六,TRUE,,3,6,9,9,TRUE,,"9,615","1,000",0,---,"23,849",160,--,
7218,2007-8-14,3,9,7,6,19,27566,7,FALSE,,组六,组六,TRUE,,6,6,12,2,FALSE,,"11,017","1,000",0,---,"23,518",160,--,
7217,2007-8-13,5,0,3,5,8,9581,5,FALSE,,组六,组六,TRUE,,8,1,9,9,FALSE,,"14,562","1,000",0,---,"37,333",160,--,
7216,2007-8-12,1,7,6,6,14,48521,8,TRUE,,组六,组六,TRUE,,2,1,3,3,FALSE,,"13,384","1,000",0,---,"42,742",160,--,
7215,2007-8-11,8,8,4,4,20,51821,1,TRUE,,组三,组六,FALSE,,2,1,3,3,FALSE,,"4,508","1,000","12,827",320,0,---,--,
7214,2007-8-10,9,4,4,5,17,49346,9,FALSE,,组三,组六,FALSE,,4,6,10,0,FALSE,,"3,746","1,000","4,563",320,0,---,--,
7213,2007-8-9,8,9,9,1,26,13321,3,TRUE,,组三,组六,FALSE,,2,1,3,3,FALSE,,"127,144","1,000","49,606",320,0,---,--,
7212,2007-8-8,2,4,4,2,10,10241,0,TRUE,,组三,组六,FALSE,,4,1,5,5,FALSE,,"7,818","1,000","12,960",320,0,---,--,
7211,2007-8-7,1,8,8,7,17,3256,2,TRUE,,组三,组六,FALSE,,5,6,11,1,TRUE,,"12,264","1,000","23,727",320,0,---,--,
7210,2007-8-6,0,6,1,6,7,21296,1,FALSE,,组六,组六,TRUE,,9,6,15,5,FALSE,,"6,287","1,000",0,---,"13,324",160,--,
7209,2007-8-5,3,8,9,6,20,35266,5,TRUE,,组六,组六,TRUE,,6,6,12,2,FALSE,,"17,602","1,000",0,---,"29,768",160,--,
7208,2007-8-4,6,4,3,3,13,50666,0,TRUE,,组六,组六,TRUE,,6,6,12,2,FALSE,,"7,905","1,000",0,---,"28,254",160,--,
7207,2007-8-3,9,2,3,7,14,28391,8,TRUE,,组六,组六,TRUE,,9,1,10,0,FALSE,,"10,875","1,000",0,---,"23,260",160,--,
7206,2007-8-2,5,1,8,7,14,29216,9,TRUE,,组六,组六,TRUE,,1,6,7,7,FALSE,,"14,091","1,000",0,---,"28,108",160,--,
7205,2007-8-1,5,3,3,2,11,53856,3,FALSE,,组三,组六,FALSE,,5,6,11,1,FALSE,,"5,739","1,000","11,750",320,0,---,--,
7204,2007-7-31,9,8,1,8,18,7106,1,FALSE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"13,189","1,000",0,---,"32,585",160,--,
7203,2007-7-30,1,3,1,2,5,47641,7,TRUE,,组三,组六,FALSE,,4,1,5,5,FALSE,,"19,344","1,000","17,665",320,0,---,--,
7202,2007-7-29,8,6,8,2,22,4576,5,TRUE,,组三,组六,FALSE,,7,6,13,3,FALSE,,"8,609","1,000","10,156",320,0,---,--,
7201,2007-7-28,0,8,5,8,13,42031,2,TRUE,,组六,组六,TRUE,,3,1,4,4,FALSE,,"30,055","1,000",0,---,"31,499",160,--,
7200,2007-7-27,7,6,6,1,19,24596,4,TRUE,,组三,组六,FALSE,,9,6,15,5,FALSE,,"6,687","1,000","9,898",320,0,---,--,
7199,2007-7-26,4,4,9,5,17,15411,5,TRUE,,组三,组六,FALSE,,1,1,2,2,FALSE,,"12,070","1,000","17,294",320,0,---,--,
7198,2007-7-25,2,8,2,6,12,39116,9,TRUE,,组三,组六,FALSE,,1,6,7,7,FALSE,,"9,620","1,000","11,669",320,0,---,--,
7197,2007-7-24,7,1,3,6,11,30976,0,TRUE,,组六,组六,TRUE,,7,6,13,3,TRUE,,"12,686","1,000",0,---,"31,595",160,--,
7196,2007-7-23,5,6,5,1,16,31031,1,TRUE,,组三,组六,FALSE,,3,1,4,4,FALSE,,"3,805","1,000","4,210",320,0,---,--,
7195,2007-7-22,5,6,6,1,17,7656,6,FALSE,,组三,组六,FALSE,,5,6,11,1,FALSE,,"7,028","1,000","13,848",320,0,---,--,
7194,2007-7-21,1,4,1,3,6,52206,2,TRUE,,组三,组六,FALSE,,0,6,6,6,FALSE,,"4,499","1,000","15,549",320,0,---,--,
7193,2007-7-20,9,5,1,8,15,5731,7,TRUE,,组六,组六,TRUE,,3,1,4,4,FALSE,,"7,450","1,000",0,---,"34,709",160,--,
7192,2007-7-19,1,0,6,6,7,52646,2,TRUE,,组六,组六,TRUE,,4,6,10,0,TRUE,,"5,335","1,000",0,---,"14,931",160,--,
7191,2007-7-18,9,5,9,4,23,33781,3,TRUE,,组三,组六,FALSE,,8,1,9,9,TRUE,,"16,148","1,000","26,726",320,0,---,--,
7190,2007-7-17,6,1,6,5,13,10021,0,TRUE,,组三,组六,FALSE,,2,1,3,3,FALSE,,"26,211","1,000","45,631",320,0,---,--,
7189,2007-7-16,1,8,4,7,13,32296,2,TRUE,,组六,组六,TRUE,,9,6,15,5,FALSE,,"6,974","1,000",0,---,"25,082",160,--,
7188,2007-7-15,5,8,9,4,22,47586,7,TRUE,,组六,组六,TRUE,,8,6,14,4,FALSE,,"11,456","1,000",0,---,"28,482",160,--,
7187,2007-7-14,8,6,7,2,21,-99,9,TRUE,,组六,组六,TRUE,,0,1,1,1,FALSE,,"11,023","1,000",0,---,"27,797",160,--,
7186,2007-7-13,0,0,0,0,0,31856,1,TRUE,,豹子,组六,FALSE,,5,6,11,1,FALSE,,"10,064","1,000",0,---,0,---,--,
7185,2007-7-12,5,8,1,7,14,31471,1,FALSE,,组六,组六,TRUE,,7,1,8,8,TRUE,,"7,244","1,000",0,---,"28,210",160,--,
7184,2007-7-11,5,7,4,3,16,49566,9,TRUE,,组六,组六,TRUE,,6,6,12,2,FALSE,,"10,459","1,000",0,---,"30,563",160,--,
7183,2007-7-10,9,0,3,9,12,33121,3,FALSE,,组六,组六,TRUE,,2,1,3,3,TRUE,,"5,248","1,000",0,---,"13,447",160,--,
7182,2007-7-9,6,0,4,6,10,46596,6,FALSE,,组六,组六,TRUE,,9,6,15,5,FALSE,,"4,944","1,000",0,---,"9,621",160,--,
7181,2007-7-8,8,4,9,5,21,37301,7,TRUE,,组六,组六,TRUE,,0,1,1,1,FALSE,,"8,320","1,000",0,---,"23,432",160,--,
7180,2007-7-7,6,8,0,8,14,45276,5,TRUE,,组六,组六,TRUE,,7,6,13,3,FALSE,,"14,169","1,000",0,---,"20,883",160,--,
7179,2007-7-6,8,2,5,6,15,26906,6,TRUE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"18,052","1,000",0,---,"26,993",160,--,
7178,2007-7-5,4,9,1,8,14,39831,9,FALSE,,组六,组六,TRUE,,3,1,4,4,TRUE,,"7,953","1,000",0,---,"16,735",160,--,
7177,2007-7-4,7,2,6,5,15,9471,4,TRUE,,组六,组六,TRUE,,7,1,8,8,FALSE,,"11,874","1,000",0,---,"32,943",160,--,
7176,2007-7-3,1,7,4,6,12,24431,4,FALSE,,组六,组六,TRUE,,3,1,4,4,TRUE,,"17,030","1,000",0,---,"42,580",160,--,
7175,2007-7-2,4,4,6,2,14,21021,1,TRUE,,组三,组六,FALSE,,2,1,3,3,FALSE,,"39,081","1,000","51,992",320,0,---,--,
7174,2007-7-1,3,8,4,5,15,53856,3,FALSE,,组六,组六,TRUE,,5,6,11,1,FALSE,,"10,641","1,000",0,---,"35,169",160,--,
7173,2007-6-30,9,8,1,8,18,28336,8,FALSE,,组六,组六,TRUE,,3,6,9,9,TRUE,,"11,916","1,000",0,---,"19,835",160,--,
7172,2007-6-29,5,1,7,6,13,48851,8,TRUE,,组六,组六,TRUE,,5,1,6,6,FALSE,,"30,750","1,000",0,---,"69,480",160,--,
7171,2007-6-28,8,9,0,9,17,10901,0,FALSE,,组六,组六,TRUE,,0,1,1,1,FALSE,,"6,608","1,000",0,---,"24,329",160,--,
7170,2007-6-27,2,0,0,2,2,18491,8,TRUE,,组三,组六,FALSE,,9,1,10,0,TRUE,,"3,995","1,000","3,990",320,0,---,--,
7169,2007-6-26,3,3,8,5,14,3421,4,TRUE,,组三,组六,FALSE,,2,1,3,3,TRUE,,"14,310","1,000","15,680",320,0,---,--,
7168,2007-6-25,0,6,4,6,10,43901,3,TRUE,,组六,组六,TRUE,,0,1,1,1,FALSE,,"8,989","1,000",0,---,"26,641",160,--,
7167,2007-6-24,8,0,0,8,8,43626,3,TRUE,,组三,组六,FALSE,,2,6,8,8,TRUE,,"9,969","1,000","41,204",320,0,---,--,
7166,2007-6-23,7,9,5,4,21,51931,1,TRUE,,组六,组六,TRUE,,3,1,4,4,FALSE,,"8,757","1,000",0,---,"39,452",160,--,
7165,2007-6-22,9,4,6,5,19,40491,0,TRUE,,组六,组六,TRUE,,9,1,10,0,FALSE,,"13,826","1,000",0,---,"44,681",160,--,
7164,2007-6-21,7,3,8,5,18,36091,6,TRUE,,组六,组六,TRUE,,9,1,10,0,FALSE,,"9,624","1,000",0,---,"32,360",160,--,
7163,2007-6-20,6,5,8,3,19,30371,0,TRUE,,组六,组六,TRUE,,7,1,8,8,TRUE,,"5,535","1,000",0,---,"20,002",160,--,
7162,2007-6-19,5,5,4,1,14,31086,1,TRUE,,组三,组六,FALSE,,8,6,14,4,TRUE,,"7,726","1,000","16,828",320,0,---,--,
7161,2007-6-18,5,6,7,2,18,48191,8,TRUE,,组六,组六,TRUE,,9,1,10,0,FALSE,,"30,407","1,000",0,---,"62,549",160,--,
7160,2007-6-17,8,7,8,1,23,29546,9,TRUE,,组三,组六,FALSE,,4,6,10,0,FALSE,,"10,468","1,000","22,948",320,0,---,--,
7159,2007-6-16,5,3,9,6,17,48906,8,TRUE,,组六,组六,TRUE,,0,6,6,6,FALSE,,"23,272","1,000",0,---,"43,191",160,--,
7158,2007-6-15,8,9,1,8,18,-99,9,FALSE,,组六,组六,TRUE,,0,1,1,1,TRUE,,"7,578","1,000",0,---,"23,064",160,--,
7157,2007-6-14,0,0,0,0,0,42526,2,TRUE,,豹子,组六,FALSE,,2,6,8,8,FALSE,,"13,499","1,000",0,---,0,---,--,
